"slug","name","nameRw","category","brand","price_RWF","stock","sku","shortDescription","primaryImage"
"bleu-de-parfum-paris-50ml-eau-de-parfum-set","BLEU DE PARFUM Paris 50ml Eau de Parfum Set","BLEU DE PARFUM Paris 50ml Eau de Parfum Set","fragrance","","0","300","FCS-FF9EA0","A Paris-inspired 50ml Eau de Parfum set offering an elegant, noticeable fragrance experience.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785524412/freedomcosmeticshop/products/hjegznygrggvblcqnezg.jpg"
"bouchou-soft-soap-moisturizing-soothing-gentle-baby-family-bar","Bouchou Soft Soap Moisturizing & Soothing (Gentle Baby & Family Bar)","Bouchou Soft Soap Yoroheje yo Gutunganya no Gutuza Uruhu rw'Abana n'Umuryango","baby-kids","","0","300","FCS-7E7C6A","A gentle family cleansing bar designed to leave baby and sensitive-feeling skin soft and comfortable.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785275785/freedomcosmeticshop/products/vm4nax7zrwv5r5xifku2.jpg"
"boudchou-baby-ointment-pommade-b-b","Boudchou Baby Ointment (Pommade Bébé)","Boudchou Baby Ointment (Pommade y'Abana)","baby-kids","","0","300","FCS-84736B","Protective baby ointment designed to soothe and protect delicate skin from dryness and friction.",""
"boudchou-baby-petroleum-jelly-cr-me-onctueuse-protectrice","Boudchou Baby Petroleum Jelly / Crème Onctueuse Protectrice","Boudchou Baby Petroleum Jelly / Cream Irinda Uruhu rw'Umwana","baby-kids","","0","300","FCS-A5D052","Rich protective baby jelly that helps seal in moisture and soften delicate skin.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785752095/freedomcosmeticshop/products/ylzv8vli0cr1vetohest.jpg"
"cantu-shea-butter-for-natural-hair-coconut-curling-cream","Cantu Shea Butter for Natural Hair Coconut Curling Cream","Cantu Shea Butter Coconut Curling Cream y'Imisatsi Kamere","haircare","","0","300","FCS-3CE9F7","Moisturising curl cream that defines, softens and helps control natural curls and coils.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785946637/freedomcosmeticshop/products/mwkzptbaktbvonnehds4.jpg"
"carambola-black-spots-herbal-soap-with-honey","Carambola Black Spots Herbal Soap with Honey","Carambola Isabune y'Ibimera Irimo Ubuki yo Kwita ku Utubara Twijimye","soap","","0","300","FCS-2DA2CC","Herbal honey soap designed to cleanse skin and improve the appearance of uneven-looking dark spots.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785257384/freedomcosmeticshop/products/juyah8hwgekq9za7r8ev.jpg"
"change-de-canal-fragrance-mist-brume-parfum-e","Change De Canal Fragrance Mist (Brume Parfumée)","Change De Canal Fragrance Mist","fragrance","","0","300","FCS-A3624C","A convenient fragrance mist for adding a light, pleasant scented layer throughout the day.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785599011/freedomcosmeticshop/products/t0gyf8kxgfh2ufp1wjxu.jpg"
"coconut-fantasy-fine-fragrance-mist","Coconut Fantasy Fine Fragrance Mist","Coconut Fantasy Fine Fragrance Mist","fragrance","","0","300","FCS-7B4597","A creamy coconut-inspired fine fragrance mist with a light, tropical everyday scent.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785578104/freedomcosmeticshop/products/fyart8pdmz4dv92qxjbs.jpg"
"dabur-herbolene-aloe-jelly","Dabur Herbolene Aloe Jelly 225ml","Dabur Herbolene Aloe Jelly 225ml","petroleum-jelly","","3500","300","FCS-B88CE0","Aloe and vitamin E petroleum jelly for soft, nourished and protected-feeling skin.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785763854/freedomcosmeticshop/products/zloae5pmydk4t1x5dirw.jpg"
"dabur-herbolene-aloe-jelly-1","Dabur Herbolene Aloe Jelly 425ml","Dabur Herbolene Aloe Jelly 425ml","petroleum-jelly","","5800","300","FCS-F9DCB2","Aloe and vitamin E petroleum jelly for everyday dry-skin moisturising and protection.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785763854/freedomcosmeticshop/products/zloae5pmydk4t1x5dirw.jpg"
"dalan-citron-frais-classic-multipurpose-soap","Dalan Citron Frais Classic Multipurpose Soap","Dalan Citron Frais Classic Isabune ya Lemon Ikoreshwa Ahantu Hatandukanye","soap","","0","300","FCS-656D15","Classic lemon-scented multipurpose soap for practical everyday cleaning and fresh fragrance.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785344294/freedomcosmeticshop/products/rb86tdqypx3ft3j4fn7v.jpg"
"dalan-glycerin-soap-organic-lime","Dalan Glycerin Soap Organic Lime","Dalan Isabune ya Glycerin irimo Lime Organic","soap","","0","300","FCS-9B7C30","Transparent glycerin soap that cleanses gently and refreshes skin with organic lime extract.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785333373/freedomcosmeticshop/products/mi6noorvhvzox50oujto.jpg"
"dalan-glycerin-soap-organic-olive-oil","Dalan Glycerin Soap Organic Olive Oil","Dalan Isabune ya Glycerin irimo Amavuta ya Olive Organic","soap","","0","300","FCS-B5A5AC","Transparent glycerin soap that cleanses while moisturizing with organic olive oil.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785336312/freedomcosmeticshop/products/py77ss0fgelmuk61kvae.jpg"
"dalan-glycerin-soap-with-organic-argan-oil","Dalan Glycerin Soap with Organic Argan Oil","Dalan Isabune ya Glycerin irimo Amavuta ya Argan Organic","soap","","0","300","FCS-18904A","Transparent glycerin soap that cleanses and nourishes skin with organic argan oil.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785260898/freedomcosmeticshop/products/ishxav7pcgojefj2szff.jpg"
"dax-pomade-now-with-lanolin","DAX Pomade Now With Lanolin","DAX Pomade irimo Lanolin","haircare","","0","300","FCS-46F915","Oil-based pomade with lanolin, coconut, olive and castor oils for dry, brittle hair.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785930066/freedomcosmeticshop/products/zp4zqoagt0d7yqhl2cbc.jpg"
"dear-body-autumn-cicada-fine-fragrance-mist","Dear Body Autumn Cicada Fine Fragrance Mist","Dear Body Autumn Cicada Fine Fragrance Mist","fragrance","","0","300","FCS-81C0BD","A light fine fragrance mist from Dear Body's Autumn Cicada collection for refreshing everyday scenting.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785579026/freedomcosmeticshop/products/fz3bna7aebbaiklumwod.jpg"
"dear-body-be-myself-fine-fragrance-mist","Dear Body Be Myself Fine Fragrance Mist","Dear Body Be Myself Fine Fragrance Mist","fragrance","","0","300","FCS-F3F3B3","Light fruity-floral mist with black currant, strawberry, jasmine, vanilla musk and amber wood.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785574931/freedomcosmeticshop/products/iwwnabehqimy9qae5qqf.jpg"
"dear-body-border-girl-fine-fragrance-mist","Dear Body Border Girl Fine Fragrance Mist","Dear Body Border Girl Fine Fragrance Mist","fragrance","","0","300","FCS-DC00B0","A tropical-inspired fine fragrance mist opening with coconut, peach and melon notes.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785576115/freedomcosmeticshop/products/m0jlqidgvgvrqfkygr5o.jpg"
"dear-body-brilliant-sunflower-fine-fragrance-mist","Dear Body Brilliant Sunflower Fine Fragrance Mist","Dear Body Brilliant Sunflower Fine Fragrance Mist","fragrance","","0","300","FCS-4A9672","A sun-kissed floral fragrance mist inspired by the warmth and brightness of sunflower gardens.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785576780/freedomcosmeticshop/products/uqquhadpfokkzajiabfu.jpg"
"dear-body-noir-for-men-body-mist","Dear Body NOIR for men Body Mist","Dear Body NOIR for Men Body Mist","fragrance","","0","300","FCS-4371B1","Warm masculine body mist with sage, jasmine, lavender, woody notes, vanilla and musk.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785582939/freedomcosmeticshop/products/o8bx5bk69hhzh0b0snev.jpg"
"dear-body-noir-fragrance-mist","Dear Body Noir Fragrance Mist","Dear Body Noir Fragrance Mist","fragrance","","0","300","FCS-3F5612","Fresh aromatic mist with bergamot, sage and rosemary over lavender, cardamom, amber and musk.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785590751/freedomcosmeticshop/products/h96itdqxu6fav85viklv.jpg"
"dear-body-scarlet-for-men-body-mist","Dear Body SCARLET for Men Body Mist","Dear Body SCARLET for Men Body Mist","fragrance","","0","300","FCS-03E07E","Bold men's body mist with fresh citrus-fruity notes and a warm amber, musk and sandalwood base.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785582361/freedomcosmeticshop/products/svfcuz6agnuqc3orkdx1.jpg"
"dear-body-sweet-vanilla-fine-fragrance-mist","Dear Body Sweet Vanilla Fine Fragrance Mist","Dear Body Sweet Vanilla Fine Fragrance Mist","fragrance","","0","300","FCS-39B312","Sweet floral-vanilla mist with creamy coconut, rice, musk, heliotrope and sandalwood notes.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785581453/freedomcosmeticshop/products/ovfigvrreven6qehcoot.jpg"
"dettol-juniors-glycerine-soap","Dettol Juniors Glycerine Soap","Dettol Juniors Glycerine Soap","soap","","0","300","FCS-304E40","Glycerine soap designed for children's daily cleansing while helping keep skin soft.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785323290/freedomcosmeticshop/products/xa805xjk9dderv0y6n3o.jpg"
"dettol-original-antibacterial-soap-100g","Dettol Original Antibacterial Soap 100g","Dettol Original Antibacterial Soap 100g","soap","","0","300","FCS-2A73AA","100g antibacterial bar for daily hand and body cleansing with Dettol Original fragrance.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785318301/freedomcosmeticshop/products/uab3ykszkn9uu8u3tmub.jpg"
"dove-original-beauty-cream-bar-100g","Dove Original Beauty Cream Bar 100g","Dove Original Beauty Cream Bar 100g","soap","","0","300","FCS-0AB055","Moisturising beauty bar with mild cleansers and ¼ moisturising cream for soft-feeling skin.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1784801868/freedomcosmeticshop/products/mi8iahdcfaewqx9ihzbq.jpg"
"drodaven-whitening-papaya-milk-body-lotion","DRODAVEN Whitening Papaya + Milk Body Lotion","DRODAVEN Lotion yo Kwera irimo Papaya n'Amata","whitening","","0","300","FCS-D1146F","Whitening body lotion with papaya and milk extracts for soft, radiant-looking skin.",""
"duru-fresh-sensations-beauty-soap-floral-infusion-pack-of-4","Duru Fresh Sensations Beauty Soap – Floral Infusion (Pack of 4)","Duru Fresh Sensations Isabune y'Indabo (Pack 4)","soap","","0","300","FCS-B65FC8","Four-bar pack of Duru soap with a fresh floral scent for daily family bathing.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785406730/freedomcosmeticshop/products/np8ycn88wagvcb8phlbz.jpg"
"duru-fresh-sensations-beauty-soap-ocean-breeze-pack-of-4","Duru Fresh Sensations Beauty Soap – Ocean Breeze (Pack of 4)","Duru Fresh Sensations Isabune ya Ocean Breeze (Pack 4)","soap","","0","300","FCS-9AEDB0","Four-bar pack of Duru soap with a cool ocean-fresh scent for daily family bathing.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785403724/freedomcosmeticshop/products/elm4bunf7lvydbq4uz1x.jpg"
"duru-natural-olive-soap-with-olive-oil-extract","Duru Natural Olive Soap with Olive Oil Extract","Duru Isabune ya Olive karemano","soap","","0","300","FCS-1139D6","Natural olive soap with olive oil extract for a gentle, moisturising cleanse.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785266659/freedomcosmeticshop/products/t8bccqgdc0wvxfb2gyqj.jpg"
"duru-perfume-beauties-beauty-soap-orchid-charm-pack-of-4","Duru Perfume Beauties Beauty Soap – Orchid Charm (Pack of 4)","Duru Perfume Beauties Isabune ya Orchid (Pack 4)","soap","","0","300","FCS-AAC8D1","Four-bar pack of Duru soap with a delicate orchid perfume for daily bathing.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785405550/freedomcosmeticshop/products/asspz0qq78bvj9sh2o4d.jpg"
"eva-bathing-soap-refresh-coconut-lavender","EVA Bathing Soap Refresh (Coconut & Lavender)","EVA Isabune ya Coconut na Lavender","soap","","0","300","FCS-21AAFA","Bathing soap with coconut and lavender for a fresh, relaxing daily cleanse.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785342959/freedomcosmeticshop/products/mefwlzqxjozxc6lxwmtp.jpg"
"exfoliating-gold-face-body-scrub-with-natural-exfoliating-fruit-shells-gold-pearl","Exfoliating Gold Face & Body Scrub (With Natural Exfoliating Fruit Shells & Gold Pearl)","Exfoliating Gold Scrub yo mu Maso no ku Mubiri","skincare","","0","300","FCS-02BE2B","Face and body scrub with fruit shells and gold pearl to remove dead skin cells and refresh the skin.","https://res.cloudinary.com/dohoc0tmp/image/fetch/f_auto,q_auto/https://img.kilimall.com/gallery/store/100002321/202606/e7b8a19e5bb041a09e4281974e7d5825.png"
"extract-whitening-herbal-soap-papaya-calaman","Extract Whitening Herbal Soap Papaya Calaman","Extract Isabune y'Imbuto za Papaya na Calamansi","soap","","0","300","FCS-2641FD","Whitening herbal soap with papaya and calamansi for cleansing and a brighter-looking complexion.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785339369/freedomcosmeticshop/products/c1ypkwpamdkvo8iscs1i.jpg"
"geisha-caring-coconut-honey-soap","Geisha Caring Coconut & Honey Soap","Geisha Isabune ya Coconut n'Ubuki","soap","","0","300","FCS-165BC6","Coconut and honey family bathing soap that cleanses while helping skin feel soft and smooth.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785411414/freedomcosmeticshop/products/iror38wjidbjullcnq5i.jpg"
"geisha-soothing-aloe-vera-honey-soap-strong-long-lasting-daily-bathing-bar","Geisha Soothing Aloe Vera & Honey Soap (Strong & Long Lasting Daily Bathing Bar)","Geisha Isabune ya Aloe Vera n'Ubuki","soap","","0","300","FCS-A33C05","Strong, long-lasting bathing bar with aloe vera and honey for soothing daily cleansing.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785419804/freedomcosmeticshop/products/rf8dkt3la8kjhn1ho4vr.jpg"
"imperial-leather-timeless-classic-bathing-bar-soap","Imperial Leather Timeless Classic Bathing Bar Soap","Imperial Leather Isabune Timeless Classic","soap","","0","300","FCS-30477D","The classic Imperial Leather bathing bar with its timeless refined fragrance.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785338412/freedomcosmeticshop/products/mjh8zobcsle2drbkwqui.jpg"
"intense-wood-fragrance-mist-brume-parfum-e","Intense Wood Fragrance Mist (Brume Parfumée)","Intense Wood Fragrance Mist (Brume Parfumée)","fragrance","","0","300","FCS-27EC6D","A woody fragrance mist with a warm, intense character for everyday wear.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785596793/freedomcosmeticshop/products/l3u1dx0nvggviml2j4wf.jpg"
"johnson-s-baby-aqueous-cream-lightly-fragranced-350ml","Johnson's Baby Aqueous Cream Lightly Fragranced 350ml","Johnson's Baby Aqueous Cream 350ml","baby-kids","","0","300","FCS-F88C1B","Lightly fragranced aqueous cream that gently cleanses and moisturises delicate baby skin.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785666379/freedomcosmeticshop/products/epooo6zcjrff5jkjpf3a.jpg"
"kojic-white-x2-double-whitening-suite-soap-by-nano-d-ne","KOJIC WHITE X2 Double Whitening Suite Soap (By Nano D-ne)","KOJIC WHITE X2 Isabune yo Kwera Kabiri","soap","","0","300","FCS-BB3B66","Double whitening suite soap with kojic acid for a brighter, more even-looking complexion.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785422179/freedomcosmeticshop/products/xarblgnd2rixtzj1rdhl.jpg"
"kojie-san-classic-skin-lightening-soap","Kojie San Classic Skin Lightening Soap","Kojie San Isabune ya Kera yo Kumurika Uruhu","soap","","0","300","FCS-4B508D","The classic Kojie San skin lightening soap with kojic acid for a brighter-looking complexion.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785251484/freedomcosmeticshop/products/jjedlroklxezidgfgwje.jpg"
"kristal-fragrance-mist-brume-parfum-e","Kristal Fragrance Mist (Brume Parfumée)","Spray ya Kristo ya Brume Parfumée","fragrance","","0","300","FCS-136B40","Lightweight body mist with a fresh floral fragrance for all-day freshness.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785593849/freedomcosmeticshop/products/e3dyl4jqwcdl4a8ygjpl.jpg"
"la-tchadienne-whitening-lotion-super-white-face-body-lotion","LA TCHADIENNE Whitening Lotion Super White Face & Body Lotion","Amavuta ya LA Tchadienne yo Kuzamura Umweru ku Isura n'Umubiri","whitening","","0","300","FCS-BDA17B","Powerful brightening lotion for face and body to even skin tone and reduce dark spots.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785774111/freedomcosmeticshop/products/rsdralpsie1kch0cpxr0.jpg"
"lab-white-atom-whitening-egg-yolk-soap","Lab White Atom Whitening Egg Yolk Soap","Isabune ya Lab White Atom Whitening Egg Yolk","soap","","0","300","FCS-56F90F","Brightening soap bar with egg yolk extract and whitening actives for radiant, even skin tone.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785428951/freedomcosmeticshop/products/fszfhs4viix5fkh0m8jd.jpg"
"mayora-eau-de-parfum-2-piece-luxury-gift-set","MAYORA Eau De Parfum 2-Piece Luxury Gift Set","Agasanduku ka presenti Mayora Eau De Parfum (Ibice 2)","fragrance","","0","300","FCS-29363F","Elegant 2-piece perfume gift set with two matching Eau de Parfum bottles.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785505042/freedomcosmeticshop/products/xno2k8fygel4mj9evtqd.jpg"
"mega-growth-break-free-hair-scalp-food","Mega Growth Break-Free Hair & Scalp Food","Mega Growth Cream yo Kurimburira Ibisatsi n'Ubwoya","haircare","","0","300","FCS-080E75","Nourishing scalp and hair treatment cream to strengthen hair and prevent breakage.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785938439/freedomcosmeticshop/products/gdrz2hkir6xvqatbogvt.jpg"
"miadi-hair-curl-activator-gel","MIADI Hair Curl Activator Gel","MIADI Gel ikoreshwa gutera uturavuta tw'inkwigore","haircare","","0","300","FCS-A6311A","Moisturizing curl gel to define and hold natural curls with shine.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785921107/freedomcosmeticshop/products/flu0mlrt5uzqlskif2xv.jpg"
"miadi-hair-mouldin-gel-wax-with-olive-oil","MIADI Hair Mouldin' Gel Wax (With Olive Oil)","MIADI Gel Wax yo Gutunganya Umusatsi (na Olive Oil)","haircare","","0","300","FCS-FD701B","Strong-hold hair wax gel infused with olive oil to sculpt and shine hair.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785923213/freedomcosmeticshop/products/bh9qqhnkwyipnwjfbz7k.jpg"
"more-up-aloe-vera-vitamin-e-2-in-1-pure-petroleum-jelly","More Up Aloe Vera & Vitamin E 2-in-1 Pure Petroleum Jelly","More Up Petroleum Jelly na Aloe Vera na Vitamin E","petroleum-jelly","","0","300","FCS-5F7E35","Dual-action petroleum jelly with aloe vera and vitamin E to protect and deeply moisturize skin.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785753463/freedomcosmeticshop/products/b31zwnnqrkkhggd0c5et.jpg"
"movit-sheen-hair-spray-olive-argan-oil","Movit Sheen Hair Spray Olive & Argan Oil","Movit Sheen Spray y'Umusatsi (Olive & Argan Oil)","haircare","","0","300","FCS-E7DCB3","Non-greasy hair sheen spray with olive and argan oils to boost shine and moisture balance.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785955264/freedomcosmeticshop/products/wj30xdhxdknywjnzyq4c.jpg"
"mpya-rungu-medi-anti-bacterial-soap","MPYA Rungu-Medi Anti-Bacterial Soap","Isabune y'Antibateri MPYA Rungu-Medi","soap","","0","300","FCS-05DB91","Medicated antibacterial cleansing bar that kills germs and odor, leaving skin feeling clean and fresh.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785345007/freedomcosmeticshop/products/vo5fdaykx4711legrdip.jpg"
"nina-family-soap-bathing-bar-rose-peach","NINA Family Soap Bathing Bar (Rose & Peach)","Isabune ya NINA Family (Indabyo & Pichu)","soap","","0","300","FCS-DC4BD4","Gentle cleansing soap bar with a fresh rose and peach fragrance for family use.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785349016/freedomcosmeticshop/products/pbrufrzyhbzr5s7uhhk8.jpg"
"oniro-fragrance-mist-brume-parfum-e","ONIRO Fragrance Mist (Brume Parfumée)","Spray ya ONIRO (Brume Parfumée)","fragrance","","0","300","FCS-D6A94C","Light body mist with a subtle fragrance, perfect for refreshing skin and layering scents.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785596298/freedomcosmeticshop/products/jxqf9ub5qbkxqotqqndp.jpg"
"original-pure-egyptian-magic-whitening-gold-soap-with-egg-yolk-l-glutathione","Original Pure Egyptian Magic Whitening Gold Soap (With Egg Yolk & L-Glutathione)","Isabune ya Original Pure Egyptian Magic Whitening Gold (na Egg Yolk & L-Glutathione)","soap","","0","300","FCS-5E2CD5","Luxury whitening gold soap with egg yolk, L-Glutathione and kojic acid for clear, radiant skin.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785427126/freedomcosmeticshop/products/dmulx5tjg2ozzyjamygo.jpg"
"oud-for-glory-bade-e-al-oud-fragrance-mist-brume-parfum-e","Oud For Glory (Bade'e Al Oud) Fragrance Mist (Brume Parfumée)","Spray ya OUD for Glory (Bade'e Al Oud) Brume Parfumée","fragrance","","0","300","FCS-9360CB","Exotic oud-based body mist with saffron and lavender top notes for a warm, spicy fragrance.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785275785/freedomcosmeticshop/products/vm4nax7zrwv5r5xifku2.jpg"
"papaya-carrot-gluta-soap-scrub-beads","Papaya Carrot Gluta Soap Scrub Beads","Isabune Scrub Papaya Carrot Gluta","soap","","0","300","FCS-169EBE","Exfoliating soap bar with papaya, carrot and glutathione to gently brighten and polish skin.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785410411/freedomcosmeticshop/products/fq74l4dcnposbhohnqt8.jpg"
"piment-doux-5-days-extra-whitening-milk-lait-traitant","Piment Doux 5 Days Extra Whitening Milk (Lait Traitant)","Piment Doux 5 Days Extra Whitening Milk (Lait Traitant)","whitening","","0","300","FCS-08EF2C","Whitening body milk with fruit-acid treatment, presented with a 5-day care claim.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785775077/freedomcosmeticshop/products/gmtzfdhqwjwatwkh1ugj.jpg"
"protex-gentle-anti-germ-bar-soap","Protex Gentle Anti-Germ Bar Soap","Protex Isabune Yorohereza Irwanya Udukoko","soap","","0","300","FCS-ABD506","Gentle anti-germ bar soap for everyday protection without harshness.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785340701/freedomcosmeticshop/products/cowefrellnnncgu1qzkk.jpg"
"pure-egyptian-magic-whitening-serum-gold-14-days-face-body-serum","Pure Egyptian Magic Whitening Serum Gold 14 Days Face & Body Serum","Pure Egyptian Magic Whitening Serum Gold y'Iminsi 14 yo mu Maso no ku Mubiri","whitening","","7000","300","FCS-DC6ED9","Brightening face and body serum marketed to improve the appearance of dark spots and uneven tone.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1786446710/freedomcosmeticshop/products/lua9yui5vjib5mfi5vyf.jpg"
